t, n=4, n=5, n=6
1, 2.557685, 2.314601, 1.910675
2, 1.630451, 1.263178, 1.000149
3, 1.193945, 0.905812, 0.706385
4, 1.003095, 0.757204, 0.542007
5, 0.876917, 0.642017, 0.376383
6, 0.777036, 0.529233, 0.18813
7, 0.700077, 0.41342, 0.121512
